ClienteID,Edad,Genero,Pais,Suscripcion_Meses,Plan,Horas_Semanales_Uso,Satisfaccion,Soporte_Contactos,Promocion_Usada,GastoMensual,Renuncia
1146,38.0,Femenino,España,22,Básico,7.7,2,2,Sí,12560.0,0
1147,29.0,Femenino,Chile,22,Básico,15.1,,1,No,16190.000000000002,0
1148,30.0,Masculino,Perú,53,Estándar,15.8,4,1,Sí,23580.0,0
1149,28.0,Otro,España,39,Estándar,9.6,4,1,No,22790.0,0
1150,43.0,Masculino,México,20,Básico,2.3,,1,No,6250.0,0
1151,55.0,Masculino,España,49,Premium,11.4,3,0,No,35090.0,0
1152,16.0,Masculino,Chile,39,Premium,8.9,2,2,No,23810.0,0
1153,36.0,Femenino,México,8,Premium,7.7,3,1,Sí,35990.0,0
1154,39.0,Femenino,Argentina,30,Estándar,11.8,1,2,Sí,18530.0,0
1155,37.0,Masculino,México,7,Básico,6.5,3,1,No,7000.0,0
1156,21.0,Femenino,Perú,22,Premium,7.9,,3,Sí,26230.0,0
1157,16.0,Masculino,Perú,38,Premium,9.8,5,1,Sí,25190.0,0
1158,38.0,Masculino,México,42,Básico,9.9,4,2,No,11240.0,1
1159,54.0,Masculino,Perú,49,Premium,8.5,2,0,No,28810.0,0
1160,37.0,Femenino,Chile,36,Básico,13.7,4,1,No,15100.0,0
1161,16.0,Masculino,Argentina,8,Premium,11.2,4,1,No,27180.0,0
1162,21.0,Masculino,Argentina,31,Básico,9.9,3,3,No,14650.0,0
1163,46.0,Masculino,México,36,Estándar,14.0,5,6,No,20910.0,0
1164,29.0,Masculino,Argentina,11,Básico,15.4,,3,No,10880.0,0
1165,47.0,Masculino,México,2,Premium,13.5,3,2,No,31070.0,0
1166,52.0,Masculino,México,6,Básico,7.0,4,2,No,6710.0,0
1167,38.0,Masculino,México,47,Básico,10.2,2,3,No,10950.0,1
1168,32.0,Masculino,México,51,Básico,11.7,,2,No,15940.0,1
1169,37.0,,Perú,51,Estándar,10.4,3,2,Sí,15750.0,0
1170,34.0,Femenino,Chile,8,Estándar,10.1,4,1,No,21210.0,0
1171,27.0,Masculino,México,40,Premium,12.9,1,4,No,32860.0,0
1172,28.0,Masculino,Argentina,6,Estándar,5.3,5,1,Sí,28140.0,0
1173,35.0,Masculino,Argentina,54,Estándar,3.8,4,3,No,24800.0,0
1174,10.0,Masculino,Argentina,14,Básico,9.9,,5,No,10340.0,1
1175,26.0,Masculino,Chile,40,Premium,12.4,4,4,Sí,26500.0,0
1176,16.0,Femenino,Argentina,22,Estándar,12.3,4,1,Sí,15140.0,0
1177,27.0,Masculino,España,56,Premium,17.5,3,3,No,26750.0,0
1178,36.0,Femenino,Chile,12,Estándar,14.4,4,1,No,21240.0,0
1179,37.0,Otro,España,36,Estándar,11.5,3,2,Sí,28210.0,0
1180,28.0,Masculino,Chile,47,Estándar,13.1,3,0,No,17800.0,0
1181,13.0,Masculino,Argentina,43,Básico,12.8,,1,Sí,9220.0,1
1182,37.0,Masculino,México,59,Premium,8.9,3,2,No,25280.0,0
1183,46.0,Femenino,España,6,Premium,3.9,3,0,Sí,31400.0,0
1184,20.0,Masculino,Chile,38,Básico,10.9,5,1,No,8360.0,0
1185,32.0,Masculino,México,5,Básico,9.2,4,3,Sí,11870.0,0
1186,23.0,Masculino,Chile,30,Básico,7.4,4,0,No,7700.0,0
1187,43.0,Masculino,España,9,Básico,10.6,3,0,Sí,9840.0,1
1188,29.0,Masculino,Perú,59,Estándar,14.3,4,2,No,25410.0,0
1189,36.0,Masculino,México,43,Estándar,6.2,4,2,Sí,18710.0,0
1190,37.0,Femenino,Perú,20,Básico,8.1,3,3,No,8730.0,0
1191,26.0,Masculino,Chile,42,Básico,10.3,3,2,No,10830.0,0
1192,41.0,Otro,Perú,2,Básico,6.7,3,0,No,11690.0,0
1193,55.0,Femenino,España,34,Estándar,7.0,3,2,No,23080.0,0
1194,37.0,Masculino,España,59,Básico,7.5,2,2,No,13270.0,1
1195,29.0,Femenino,Argentina,37,Estándar,8.0,2,2,No,23350.0,0
1196,42.0,,Argentina,26,Estándar,14.1,4,3,Sí,20450.0,0
1197,41.0,Femenino,México,29,Básico,12.5,4,4,No,9420.0,0
1198,21.0,Masculino,Perú,2,Estándar,14.7,5,1,No,28450.0,0
1199,44.0,Masculino,Perú,54,Premium,12.1,3,3,No,27210.0,0
1200,31.0,,Argentina,40,Básico,15.0,,4,No,12440.0,1
1201,23.0,Femenino,Chile,18,Básico,2.7,3,2,Sí,9880.0,1
1202,29.0,Femenino,Perú,6,Estándar,10.0,4,1,No,23400.0,0
1203,18.0,Masculino,Argentina,7,Estándar,8.5,1,4,No,17590.0,0
1204,26.0,Femenino,Perú,47,Estándar,14.7,4,2,Sí,15810.0,0
1205,30.0,Femenino,Argentina,23,Básico,12.1,3,0,No,9230.0,0
1206,40.0,Masculino,Chile,12,Básico,17.9,,5,No,6680.0,1
1207,53.0,Femenino,Argentina,19,Básico,4.9,1,1,Sí,3850.0,1
1208,14.0,Masculino,Perú,30,Estándar,8.2,3,4,No,22920.0,0
1209,33.0,Masculino,España,49,Premium,5.9,3,1,No,35000.0,0
1210,64.0,Masculino,España,35,Estándar,9.8,3,0,No,20610.0,0
1211,40.0,Masculino,Perú,31,Premium,9.4,3,3,Sí,40290.0,0
1212,39.0,Masculino,Argentina,33,Básico,5.1,1,1,No,15890.0,1
1213,19.0,,México,52,Básico,9.4,3,1,No,11850.0,0
1214,54.0,Femenino,Perú,25,Básico,12.1,4,2,Sí,10290.0,1
1215,43.0,,España,4,Básico,10.1,4,2,No,11200.0,1
1216,36.0,Femenino,España,13,Básico,10.7,3,1,No,6310.0,0
1217,23.0,Masculino,Argentina,48,Estándar,8.6,2,1,Sí,16200.0,0
1218,28.0,Femenino,Perú,48,Básico,13.8,3,3,No,9790.0,0
1219,43.0,Femenino,México,39,Estándar,7.0,4,2,No,14970.0,0
1220,20.0,Femenino,España,16,Estándar,7.8,3,1,No,22850.0,0
1221,29.0,Masculino,México,19,Básico,11.2,1,2,No,7130.0,0
1222,32.0,Masculino,México,24,Estándar,15.0,3,3,No,20150.0,0
1223,35.0,Femenino,Chile,6,Básico,4.4,2,2,No,7420.0,1
1224,37.0,Masculino,México,58,Básico,9.6,3,2,No,7250.0,1
1225,24.0,Masculino,Argentina,34,Estándar,8.4,4,2,Sí,22600.0,0
1226,32.0,Femenino,España,32,Estándar,2.2,5,4,No,21150.0,0
1227,34.0,Femenino,Perú,34,Estándar,13.2,3,5,No,19170.0,0
1228,7.0,Femenino,Chile,59,Premium,11.3,1,1,Sí,26230.0,0
1229,42.0,Femenino,Chile,15,Básico,7.9,5,5,Sí,10790.0,1
1230,31.0,Masculino,México,59,Básico,10.9,4,4,No,13510.0,0
1231,19.0,,Chile,42,Estándar,11.6,3,1,No,17330.0,0
1232,39.0,Masculino,Argentina,11,Estándar,7.2,4,2,No,20600.0,0
1233,47.0,Masculino,Perú,59,Estándar,7.0,2,2,Sí,18260.0,0
1234,33.0,Masculino,España,40,Estándar,7.0,3,3,No,13570.0,0
1235,27.0,Masculino,Perú,38,Premium,13.7,3,0,Sí,32770.0,0
1236,29.0,Masculino,Perú,45,Estándar,7.8,2,2,No,21480.0,0
1237,23.0,Masculino,Argentina,6,Básico,9.8,3,1,No,6140.0,1
1238,35.0,Masculino,Perú,10,Estándar,10.7,3,2,No,17850.0,0
1239,33.0,Femenino,México,58,Básico,9.1,,2,Sí,16830.0,0
1240,34.0,Masculino,México,29,Estándar,6.1,3,2,Sí,32310.000000000004,0
1241,61.0,Femenino,España,9,Estándar,11.6,3,5,No,20540.0,0
1242,34.0,Masculino,México,51,Estándar,4.8,3,3,Sí,25030.0,0
1243,44.0,Femenino,México,41,Básico,2.8,4,3,No,1460.0,0
1244,41.0,Otro,Argentina,38,Estándar,11.2,3,1,Sí,20880.0,0
1245,63.0,Masculino,Argentina,13,Básico,9.1,4,3,No,5340.0,0
1246,33.0,Femenino,Chile,52,Básico,3.8,3,0,No,9890.0,1
1247,29.0,,México,39,Básico,4.9,2,4,No,10790.0,0
1248,32.0,Femenino,Chile,58,Premium,14.4,3,2,Sí,33850.0,0
1249,34.0,Masculino,México,43,Básico,9.5,4,3,No,9940.0,1
1250,53.0,Masculino,Perú,13,Básico,9.0,5,1,Sí,11550.0,1
1251,47.0,Masculino,México,35,Básico,11.9,3,2,Sí,5700.0,1
1252,43.0,Masculino,Argentina,11,Básico,12.1,3,1,Sí,12260.0,1
1253,34.0,Masculino,Chile,30,Básico,14.8,5,1,No,8380.0,0
1254,21.0,Masculino,España,47,Básico,13.8,3,1,Sí,9920.0,1
1255,41.0,Masculino,España,19,Estándar,11.7,3,2,No,22830.0,0
1256,21.0,Masculino,México,35,Estándar,12.8,,2,Sí,16210.0,0
1257,26.0,Femenino,México,22,Básico,12.2,1,1,Sí,9530.0,0
1258,39.0,Otro,México,26,Básico,11.2,4,2,No,10260.0,0
1259,49.0,Femenino,Perú,22,Premium,5.2,3,1,No,35800.0,0
1260,45.0,Masculino,Argentina,23,Básico,11.2,5,1,No,7630.0,0
1261,43.0,Femenino,Chile,29,Estándar,13.3,4,5,No,16910.0,0
1262,41.0,Masculino,Perú,8,Premium,12.4,1,3,No,30810.0,0
1263,20.0,Otro,Perú,51,Premium,6.8,3,4,No,27070.0,0
1264,35.0,Masculino,México,42,Estándar,8.5,2,2,No,22420.0,0
1265,44.0,Masculino,Argentina,1,Estándar,7.1,1,1,No,23980.0,0
1266,6.0,Masculino,Perú,35,Básico,6.7,5,2,No,10650.0,0
1267,49.0,Masculino,España,13,Básico,13.7,4,3,No,11510.0,1
1268,26.0,Masculino,Chile,39,Estándar,8.0,2,4,No,18610.0,0
1269,34.0,Femenino,Argentina,40,Premium,9.1,2,2,No,35960.0,0
1270,40.0,Otro,Perú,13,Básico,9.7,4,3,No,10340.0,0
1271,34.0,Femenino,España,29,Premium,10.6,3,2,Sí,31000.0,0
1272,27.0,Femenino,España,24,Básico,11.9,4,2,No,6570.0,0
1273,33.0,Femenino,España,3,Premium,10.9,4,3,No,29550.0,0
1274,31.0,Femenino,México,41,Premium,11.3,4,2,No,22140.0,0
1275,42.0,Masculino,Argentina,17,Estándar,13.8,2,1,No,23540.0,0
1276,37.0,Femenino,España,14,Premium,13.8,4,3,No,31080.0,0
1277,38.0,Masculino,Perú,23,Estándar,11.8,3,1,No,20490.0,0
1278,22.0,Femenino,Perú,44,Premium,10.2,4,3,No,24790.0,0
1279,30.0,Masculino,Argentina,32,Básico,6.2,3,1,No,10070.0,0
1280,39.0,Femenino,Perú,51,Básico,9.2,4,3,No,8970.0,0
1281,34.0,Masculino,Argentina,53,Básico,13.8,4,4,No,5030.0,1
1282,40.0,Femenino,Argentina,9,Estándar,16.2,3,3,No,19390.0,0
1283,37.0,Femenino,Perú,29,Básico,11.6,5,1,No,9640.0,1
1284,41.0,Otro,Perú,40,Básico,10.2,4,4,No,13840.0,0
1285,32.0,Masculino,Chile,7,Estándar,11.3,2,2,Sí,20670.0,0
1286,37.0,Masculino,México,37,Básico,8.8,3,1,Sí,9150.0,1
1287,36.0,,México,1,Estándar,9.2,5,2,No,19220.0,0
1288,43.0,Femenino,México,35,Estándar,8.5,4,3,No,24090.0,0
1289,28.0,Masculino,Argentina,57,Premium,14.9,3,1,No,26020.0,0
1290,51.0,Femenino,México,21,Básico,9.3,3,1,No,10500.0,0
1291,46.0,Masculino,Argentina,50,Estándar,14.9,5,0,Sí,17540.0,0
1292,21.0,Femenino,Perú,25,Estándar,14.3,5,0,No,17370.0,0
1293,28.0,Masculino,Argentina,36,Básico,9.8,2,5,No,10420.0,1
1294,20.0,Masculino,México,22,Básico,11.6,3,1,No,12430.0,1
1295,40.0,Masculino,México,8,Estándar,7.5,5,0,No,17000.0,0
1296,47.0,Femenino,Chile,15,Básico,13.0,,1,Sí,11090.0,0
1297,27.0,Femenino,Chile,40,Básico,11.7,4,1,No,7830.0,1
1298,25.0,Masculino,España,33,Premium,11.2,3,0,No,36070.0,0
1299,40.0,Masculino,España,44,Básico,12.0,1,1,No,10310.0,1
1300,43.0,Masculino,España,39,Estándar,7.9,5,2,Sí,24890.0,0
1301,35.0,Femenino,Chile,23,Premium,11.5,3,2,No,22230.0,0
1302,48.0,Masculino,Perú,54,Estándar,10.4,3,2,No,18490.0,0
1303,40.0,Masculino,España,29,Estándar,9.0,5,3,No,16710.0,0
1304,31.0,Masculino,Chile,32,Premium,6.8,2,1,Sí,25940.0,0
1305,42.0,Femenino,México,55,Básico,10.3,,3,No,16980.0,0
1306,37.0,Femenino,Argentina,16,Estándar,12.3,4,0,No,17180.0,0
1307,26.0,Masculino,Argentina,17,Premium,9.1,5,0,No,35940.0,0
1308,29.0,Masculino,México,45,Estándar,6.5,1,1,Sí,24420.0,0
1309,36.0,Masculino,Perú,49,Básico,1.8,2,7,No,10530.0,1
1310,35.0,Otro,Argentina,56,Estándar,12.7,4,0,Sí,19130.0,0
1311,33.0,Femenino,Chile,30,Básico,14.7,4,3,No,6330.0,0
1312,42.0,Masculino,Argentina,14,Estándar,7.9,3,4,Sí,20120.0,0
1313,46.0,Masculino,México,17,Estándar,7.2,1,2,Sí,15890.0,0
1314,23.0,Masculino,México,19,Premium,11.7,3,0,Sí,36710.0,0
1315,43.0,Masculino,Chile,9,Básico,11.3,,3,No,9520.0,0
1316,36.0,Masculino,México,8,Básico,7.5,2,1,No,5970.0,1
1317,31.0,Masculino,España,58,Básico,10.2,4,3,No,15160.0,0
1318,45.0,Masculino,Perú,35,Estándar,4.8,3,2,No,14180.0,0
1319,37.0,Femenino,España,14,Premium,9.1,,2,Sí,38710.0,0
1320,37.0,Otro,Perú,15,Básico,7.5,3,2,No,6770.0,1
1321,39.0,Masculino,Perú,38,Estándar,10.6,3,3,No,23590.0,0
1322,52.0,Femenino,España,45,Estándar,18.7,5,1,No,25670.0,0
1323,38.0,Femenino,México,36,Básico,15.8,2,1,No,6800.0,0
1324,53.0,Masculino,Argentina,27,Estándar,14.5,2,4,Sí,21900.0,0
1325,52.0,Femenino,Chile,25,Básico,-1.2,3,2,No,11750.0,0
1326,50.0,Masculino,México,38,Básico,13.2,3,0,No,10020.0,0
1327,39.0,Femenino,España,18,Estándar,11.0,4,3,No,23490.0,0
1328,50.0,Masculino,España,48,Básico,10.5,3,3,No,13680.0,1
1329,24.0,Femenino,Argentina,18,Premium,15.3,3,1,No,24420.0,0
1330,36.0,Femenino,España,46,Premium,11.0,4,3,No,34870.0,0
1331,34.0,Masculino,Perú,31,Básico,8.8,5,2,No,8760.0,0
1332,26.0,Masculino,México,24,Básico,11.4,4,1,No,10100.0,1
1333,30.0,Femenino,España,35,Básico,11.6,1,1,No,9140.0,0
1334,34.0,Femenino,Perú,40,Estándar,10.0,1,2,Sí,22790.0,0
1335,43.0,Masculino,España,38,Estándar,15.6,4,1,No,12210.0,0
1336,20.0,Masculino,Perú,36,Estándar,5.1,5,4,No,20630.0,0
1337,38.0,Masculino,México,55,Estándar,11.4,3,7,Sí,22550.0,0
1338,28.0,Masculino,Argentina,41,Básico,4.5,3,1,No,10270.0,0
1339,35.0,Masculino,Perú,30,Estándar,9.3,2,0,No,15240.0,0
1340,47.0,Masculino,Argentina,14,Premium,15.8,2,1,No,33500.0,0
1341,34.0,Masculino,Chile,36,Premium,16.9,4,3,No,28840.0,0
1342,37.0,Masculino,México,40,Estándar,12.6,2,1,Sí,23510.0,0
1343,43.0,Femenino,Argentina,32,Básico,5.7,3,1,No,7770.0,0
1344,33.0,Femenino,Chile,45,Estándar,13.6,3,4,No,25190.0,0
1345,43.0,Femenino,Chile,58,Estándar,10.3,3,4,No,18240.0,0
1346,46.0,Femenino,España,58,Básico,11.9,3,4,No,11700.0,0
1347,26.0,Femenino,España,41,Básico,11.6,3,2,Sí,9970.0,1
1348,50.0,Masculino,México,19,Premium,10.5,3,0,No,28050.0,0
1349,38.0,Masculino,Chile,52,Estándar,17.0,4,0,No,22870.0,0
1350,19.0,Otro,Argentina,22,Premium,11.8,4,1,Sí,30460.0,0
1351,41.0,Femenino,Perú,43,Estándar,11.6,4,3,No,13840.0,0
1352,52.0,Femenino,Perú,19,Básico,7.5,,2,No,16040.0,0
1353,43.0,Masculino,Perú,57,Estándar,16.0,3,2,No,23170.0,0
1354,38.0,Femenino,España,43,Estándar,7.9,4,0,No,18130.0,0
1355,22.0,Femenino,México,20,Estándar,5.8,4,3,Sí,19930.0,0
1356,52.0,Masculino,España,40,Estándar,10.2,1,0,Sí,17460.0,0
1357,56.0,Otro,Chile,32,Estándar,7.3,1,2,Sí,21280.0,0
1358,18.0,Masculino,España,16,Premium,4.2,3,3,No,32750.0,0
1359,41.0,Masculino,Argentina,16,Básico,7.3,3,0,Sí,11350.0,1
1360,27.0,Femenino,Perú,43,Básico,7.5,3,1,No,11470.0,0
1361,43.0,Masculino,México,33,Básico,3.9,4,3,No,13350.0,0
1362,22.0,Femenino,México,49,Estándar,7.2,3,0,Sí,23650.0,0
1363,40.0,Masculino,Perú,2,Básico,10.7,1,2,No,12110.0,0
1364,28.0,Femenino,México,34,Estándar,13.5,3,2,Sí,21800.0,0
1365,37.0,Femenino,México,38,Estándar,2.4,2,2,Sí,21330.0,0
1366,35.0,Femenino,Perú,21,Básico,12.4,3,2,No,7130.0,0
1367,43.0,Femenino,España,4,Premium,15.3,5,2,No,32800.0,0
1368,26.0,Masculino,España,53,Estándar,15.1,4,1,Sí,26790.0,0
1369,27.0,Masculino,Argentina,5,Premium,7.0,3,2,Sí,30020.0,0
1370,29.0,Femenino,Chile,29,Estándar,12.5,5,0,No,22280.0,0
1371,31.0,Masculino,Chile,36,Básico,14.1,3,2,No,10820.0,0
1372,45.0,Masculino,España,38,Estándar,11.4,3,2,Sí,23600.0,0
1373,34.0,Masculino,Argentina,41,Básico,12.4,4,1,Sí,11130.0,0
1374,45.0,Masculino,Argentina,4,Estándar,13.7,5,1,Sí,23200.0,0
1375,39.0,Masculino,Perú,31,Estándar,6.0,5,3,No,18260.0,0
1376,31.0,Masculino,España,41,Estándar,9.2,3,1,No,20340.0,0
1377,29.0,Femenino,Chile,29,Estándar,9.4,4,1,No,13290.0,0
1378,44.0,Femenino,Chile,58,Estándar,5.4,3,3,No,27670.0,0
1379,23.0,Masculino,Argentina,51,Premium,10.7,2,3,No,29860.0,0
1380,29.0,,Argentina,34,Estándar,12.1,3,0,No,17950.0,0
1381,30.0,Masculino,México,29,Básico,9.3,3,6,No,12510.0,1
1382,39.0,Femenino,Chile,32,Premium,6.3,3,3,No,32330.0,0
1383,52.0,Femenino,España,9,Básico,7.5,1,3,No,9460.0,1
1384,27.0,Masculino,México,8,Estándar,15.0,2,3,No,13560.0,0
1385,19.0,Masculino,Perú,7,Estándar,8.1,4,5,No,22700.0,0
1386,38.0,Masculino,Argentina,26,Estándar,7.1,1,4,No,20420.0,0
1387,43.0,Otro,Argentina,46,Básico,7.4,5,2,No,13310.0,0
1388,36.0,Femenino,España,33,Estándar,8.8,4,0,No,17700.0,0
1389,31.0,Femenino,España,48,Premium,11.3,2,0,No,36010.0,0
1390,19.0,Femenino,Argentina,32,Premium,13.0,4,2,No,25320.0,0
1391,26.0,Masculino,España,24,Estándar,7.0,4,1,Sí,18410.0,0
1392,32.0,Femenino,España,13,Premium,10.7,3,1,No,27830.0,0
1393,40.0,Masculino,Argentina,41,Premium,2.4,3,3,No,26290.0,0
1394,47.0,Femenino,España,37,Básico,6.4,3,6,No,5840.0,0
1395,42.0,Femenino,Perú,45,Premium,10.2,3,4,Sí,33750.0,0
1396,28.0,Femenino,Argentina,22,Premium,15.3,3,3,No,31360.0,0
1397,34.0,Femenino,Perú,34,Básico,9.5,4,2,Sí,8790.0,1
1398,40.0,Masculino,Argentina,17,Estándar,12.6,3,3,No,21160.0,0
1399,28.0,Masculino,España,19,Premium,16.7,4,3,Sí,33030.0,0
1400,31.0,Femenino,Argentina,27,Básico,8.3,4,2,No,8420.0,0
1401,35.0,Femenino,Chile,16,Estándar,14.8,3,0,Sí,20740.0,0
1402,56.0,Otro,Argentina,7,Básico,15.1,2,4,No,11830.0,0
1403,29.0,Femenino,Perú,24,Básico,8.4,2,1,Sí,4780.0,0
1404,34.0,Femenino,Chile,37,Básico,8.2,2,2,No,9400.0,1
1405,35.0,Masculino,Chile,41,Básico,10.8,2,0,No,6810.0,0
1406,29.0,Femenino,Chile,14,Premium,9.4,2,1,No,26590.0,0
1407,23.0,Otro,Perú,26,Estándar,16.6,3,1,No,20930.0,0
1408,46.0,Masculino,España,14,Básico,8.9,2,4,No,9540.0,1
1409,26.0,Masculino,Chile,27,Estándar,12.0,2,2,Sí,21550.0,0
1410,42.0,Femenino,Chile,56,Estándar,9.4,3,1,Sí,15590.0,0
1411,25.0,Femenino,España,14,Estándar,15.8,5,4,Sí,21360.0,0
1412,37.0,Masculino,México,25,Básico,12.0,3,2,Sí,10700.0,1
1413,20.0,Otro,España,14,Básico,10.6,,0,No,13930.0,0
1414,36.0,Femenino,México,30,Estándar,16.1,3,1,Sí,21130.0,0
1415,32.0,Femenino,Argentina,16,Estándar,6.9,5,2,Sí,13080.0,0
1416,34.0,Masculino,Chile,59,Estándar,-0.3,3,2,No,15610.0,0
1417,31.0,Masculino,Chile,12,Estándar,14.0,,2,Sí,13490.0,0
1418,28.0,Masculino,Perú,7,Estándar,12.3,2,3,No,19840.0,0
1419,31.0,Masculino,Argentina,3,Básico,9.5,4,0,No,9920.0,0
1420,31.0,Masculino,México,27,Estándar,8.5,5,2,Sí,20760.0,0
1421,53.0,Femenino,Argentina,54,Estándar,11.7,3,1,No,17950.0,0
1422,25.0,Masculino,España,15,Estándar,10.0,3,2,No,17970.0,0
1423,43.0,Femenino,Argentina,4,Estándar,16.9,4,1,No,23330.0,0
1424,41.0,Femenino,España,28,Básico,16.9,4,1,No,9880.0,0
1425,27.0,Masculino,Argentina,6,Premium,5.6,3,4,No,26920.0,0
1426,50.0,Otro,Perú,48,Estándar,2.8,4,3,No,19360.0,0
1427,31.0,Masculino,Argentina,53,Básico,8.3,3,1,No,7250.0,0
1428,37.0,Femenino,Perú,58,Básico,14.5,3,0,No,11630.0,0
1429,36.0,Femenino,México,40,Básico,7.1,3,1,No,11330.0,1
1430,22.0,Femenino,México,35,Básico,10.0,4,1,Sí,15720.0,0
1431,42.0,Masculino,México,21,Básico,6.7,4,3,No,10680.0,0
1432,39.0,Femenino,Argentina,59,Estándar,4.7,3,2,No,20390.0,0
1433,13.0,Femenino,España,28,Estándar,15.5,3,1,No,23840.0,0
1434,20.0,,México,36,Básico,11.5,3,1,No,15270.0,0
1435,41.0,Femenino,Chile,31,Estándar,12.6,5,1,No,18110.0,0
1436,45.0,Masculino,Perú,29,Básico,11.5,5,1,Sí,8070.0,1
1437,47.0,Masculino,Chile,35,Básico,9.3,3,7,Sí,12390.0,1
1438,33.0,Femenino,España,21,Básico,9.1,5,1,Sí,9120.0,1
1439,29.0,Masculino,México,24,Básico,17.0,1,3,No,7720.0,0
1440,27.0,Masculino,Perú,8,Básico,4.4,3,4,No,13160.0,0
1441,46.0,Femenino,Argentina,50,Estándar,11.7,5,4,No,22220.0,0
1442,34.0,Masculino,Chile,52,Estándar,13.4,,6,No,21570.0,0
1443,30.0,Femenino,Chile,39,Básico,6.0,4,1,Sí,14170.0,1
1444,35.0,Masculino,Argentina,59,Estándar,15.7,2,4,No,19950.0,0
1445,33.0,Femenino,Argentina,35,Básico,10.3,,2,No,9840.0,0
1446,41.0,Femenino,México,4,Básico,11.9,4,6,Sí,11020.0,1
1447,41.0,Femenino,Chile,16,Estándar,12.0,1,3,Sí,20730.0,0
1448,26.0,Femenino,México,54,Estándar,9.0,5,3,No,15390.0,0
1449,,Femenino,Chile,45,Estándar,10.4,1,3,No,15220.0,0
1450,21.0,Femenino,Argentina,24,Premium,0.8,1,2,No,35450.0,0
1451,41.0,Masculino,México,48,Básico,17.1,4,0,No,11960.0,0
1452,34.0,Femenino,Argentina,5,Estándar,13.5,4,1,No,20780.0,0
1453,45.0,Femenino,Argentina,34,Estándar,18.1,1,2,No,21060.0,0
1454,39.0,Masculino,Chile,30,Premium,14.0,3,2,No,32600.0,0
1455,31.0,Femenino,Perú,31,Básico,7.9,3,1,No,3390.0,0
1456,24.0,Masculino,México,35,Básico,12.7,3,1,No,4830.0,0
1457,42.0,Masculino,Argentina,49,Básico,18.6,,0,No,2210.0,1
1458,49.0,Femenino,Argentina,9,Básico,14.4,1,0,No,11750.0,1
1459,20.0,Masculino,Chile,3,Básico,13.5,4,1,Sí,8700.0,1
1460,39.0,Femenino,España,4,Básico,8.7,4,2,No,7150.0,0
1461,58.0,Femenino,España,20,Estándar,9.9,1,1,No,22800.0,0
1462,24.0,Femenino,España,7,Básico,6.8,4,1,No,9790.0,0
1463,31.0,Masculino,Argentina,29,Básico,11.5,3,2,Sí,9710.0,1
1464,26.0,Masculino,Chile,54,Básico,6.1,1,2,No,17660.0,0
1465,38.0,Masculino,Perú,1,Estándar,6.4,5,3,Sí,21700.0,0
1466,30.0,Masculino,Argentina,31,Estándar,14.5,3,2,No,25570.0,0
1467,43.0,Femenino,Chile,4,Básico,7.1,4,3,No,8170.0,0
1468,49.0,Femenino,Argentina,52,Básico,8.8,3,3,No,8450.0,1
1469,22.0,Femenino,España,13,Premium,8.4,5,0,No,34850.0,0
1470,29.0,Masculino,Perú,25,Estándar,13.0,3,3,No,20090.0,0
1471,32.0,Femenino,Perú,5,Básico,11.1,3,1,No,8119.999999999999,0
1472,49.0,Femenino,España,45,Estándar,7.7,2,2,Sí,20620.0,0
1473,38.0,Otro,Chile,55,Básico,11.9,3,2,No,11400.0,0
1474,41.0,Femenino,México,46,Estándar,9.6,3,0,No,18430.0,0
1475,15.0,,Argentina,24,Estándar,8.3,3,1,No,21140.0,0
1476,54.0,Femenino,Argentina,46,Estándar,12.3,4,4,No,18400.0,0
1477,41.0,Masculino,Argentina,47,Básico,8.7,3,2,Sí,10140.0,0
1478,36.0,Masculino,España,48,Estándar,7.9,5,1,Sí,25770.0,0
1479,30.0,Masculino,Perú,52,Básico,6.1,4,1,No,8770.0,0
1480,30.0,Masculino,México,20,Premium,10.4,3,1,Sí,29650.0,0
1481,39.0,Femenino,Perú,49,Premium,6.6,4,0,Sí,23170.0,0
1482,38.0,Masculino,Chile,50,Premium,3.1,3,0,No,23570.0,0
1483,33.0,Masculino,España,7,Básico,5.3,4,2,No,10790.0,1
1484,29.0,Masculino,Perú,3,Estándar,11.4,3,0,Sí,18290.0,0
1485,39.0,Otro,Argentina,33,Básico,13.1,3,0,No,7450.0,0
1486,33.0,Masculino,Perú,50,Básico,9.6,3,3,Sí,10340.0,1
1487,25.0,Masculino,México,29,Básico,9.3,,3,No,4500.0,0
1488,27.0,Masculino,Perú,55,Premium,8.0,,1,No,25710.0,0
1489,38.0,Masculino,Perú,39,Estándar,11.5,4,1,No,21730.0,0
1490,28.0,,Argentina,18,Premium,7.2,3,4,Sí,35290.0,0
1491,24.0,Masculino,Argentina,53,Estándar,8.1,3,1,No,15540.0,0
1492,29.0,Masculino,Chile,53,Premium,16.6,4,1,Sí,23710.0,0
1493,42.0,Femenino,México,56,Básico,7.1,4,0,No,14830.0,0
1494,55.0,Otro,Perú,25,Premium,7.3,3,5,No,31400.0,0
1495,59.0,Masculino,Chile,21,Básico,6.1,4,0,No,7700.0,0
1496,19.0,Masculino,Chile,15,Estándar,8.0,3,2,Sí,20390.0,0
1497,56.0,Masculino,Argentina,12,Premium,2.9,3,0,No,33050.0,0
1498,41.0,Masculino,Chile,58,Estándar,10.3,3,3,No,15180.0,0
1499,30.0,Masculino,España,22,Básico,15.4,4,2,Sí,7170.0,0
